"","SIFT_score","LRT_score","LRT_Omega","MutationTaster_score","MutationAssessor_score","FATHMM_score","PROVEAN_score","MutPred_score","fathmm.MKL_coding_score","GenoCanyon_score","integrated_fitCons_score","GERP.._NR","GERP.._RS","phyloP100way_vertebrate","phyloP20way_mammalian","phastCons100way_vertebrate","phastCons20way_mammalian","SiPhy_29way_logOdds","gnomAD_exomes_AF","gnomAD_genomes_AF","Length","GC","CpG","relcDNApos","relCDSpos","relProtPos","Dst2Splice","minDistTSS","minDistTSE","mirSVR.Score","mirSVR.E","mirSVR.Aln","EncodeH3K4me1.sum","EncodeH3K4me2.sum","EncodeH3K4me3.sum","EncodeH3K9ac.sum","EncodeH3K9me3.sum","EncodeH3K27ac.sum","EncodeH3K27me3.sum","EncodeH3K36me3.sum","EncodeH3K79me2.sum","EncodeH4K20me1.sum","EncodeH2AFZ.sum","EncodeDNase.sum","EncodetotalRNA.sum","RemapOverlapTF","RemapOverlapCL","LRT_pred.D","LRT_pred.NA","LRT_pred.N","LRT_pred.U","Dst2SplType.NA","Dst2SplType.DONOR","Dst2SplType.ACCEPTOR","Consequence.x.NON_SYNONYMOUS","Consequence.x.SYNONYMOUS","Consequence.x.UPSTREAM","Consequence.x.SPLICE_SITE","Consequence.x.FRAME_SHIFT","Consequence.x.STOP_GAINED","Consequence.x.CANONICAL_SPLICE","Consequence.x.INFRAME","Consequence.x.INTRONIC","Consequence.x.3PRIME_UTR","Consequence.x.DOWNSTREAM","Consequence.x.5PRIME_UTR"
"1412",0.001,0,0,1,3.805,-2.12,-5.37,0.878,0.99131,0.999999999999358,0.706548,5.23,5.23,9.568,0.953,1,0.993,18.806,0,0,0,0.430463576159,0.0133333333333,0.480738362761,0.843007592457,0.844117647059,4,4273,2033,NA,NA,NA,19.3688,6.90946,11.8337,12.1147,9.45738,21.9132,5.58851,92.1081,33.0893,27.2704,7.03651,0.57394,11.4785,20,22,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1429",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.470198675497,0.0133333333333,NA,NA,NA,NA,4227,1987,NA,NA,NA,20.315,7.30856,11.423,13.8037,10.5466,19.0037,4.09832,84.8085,33.782,30.1091,7.94186,0.38866,13.7262,15,16,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1437",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.450331125828,0.0133333333333,NA,NA,NA,NA,4202,1962,NA,NA,NA,17.9136,9.77837,10.7385,12.2994,10.3414,18.5485,4.0769,76.0115,28.8949,24.4173,6.8977,0.458684,13.9893,14,15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1439",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.447,0.013,NA,NA,NA,NA,4201,1961,NA,NA,NA,18.12,9.88,10.74,12.3,10.34,18.72,4.08,76.01,28.89,24.46,6.9,0.46,14.04,14,15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1474",0.283,0.20288,0.655081,0.999921,-0.485,-1.88,0.12,0.342,0.09831,0.999943453053157,0.67177,4.81,-9.62,-0.103,-2.894,0,0.138,1.6686,0,3.230183e-05,0,0.324503311258,0,0.502541466025,0.882929218712,0.883823529412,NA,3520,1280,NA,NA,NA,7.01905,5.92177,4.91651,4.29386,3.85447,7.21952,3.09323,42.3663,20.9953,20.9281,3.16942,0.35187,13.457,NA,NA,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1477",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.317880794702,0,NA,NA,NA,NA,3511,1271,NA,NA,NA,7.37753,5.18203,4.48227,4.27979,4.17946,6.56127,2.72212,44.892,21.7249,21.3729,2.50359,0.35187,13.5231,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1478",0,2.9e-05,0.123652,1,4.425,-2.89,-6.52,0.944,0.96305,0.999994687841691,0.67177,4.81,4.81,7.513,0.964,1,1,14.5403,0,0,0,0.331125827815,0,0.506153023007,0.889542003429,0.890441176471,15,3493,1253,NA,NA,NA,6.45465,6.08317,3.81473,3.31684,4.48993,5.41784,2.64959,50.3414,23.62,18.26,2.38419,0.364586,13.5894,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1487",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,0.292,0,NA,NA,NA,NA,3447,1207,NA,NA,NA,7.29,6.17,3.5,6.04,5.72,7.33,2.47,46.31,18.64,17.24,3.07,0.35,0.26,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1489",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.304635761589,0.0266666666667,NA,NA,NA,NA,3388,955,NA,NA,NA,6.68999,5.92858,2.58272,7.17756,6.44323,11.8204,4.6246,54.5046,20.7149,18.1321,2.92375,0.314271,1.02363,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1491",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,17,0.313,0.027,NA,NA,NA,NA,3052,619,NA,NA,NA,16.22,2.98,5.25,13.31,9.42,15.15,6.79,85.07,28.63,18.01,10.2,0.42,1.13,4,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1493",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,17,0.323,0.024,NA,NA,NA,NA,3036,603,NA,NA,NA,16.35,3.02,5.76,13.44,10.73,16.21,7.07,85.07,28.52,18.01,10.2,0.42,1.07,5,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1495",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,5,0.323,0.026,NA,NA,NA,NA,3047,614,NA,NA,NA,16.35,2.74,5.76,13.34,9.12,15.63,7.07,84.54,28.52,17.92,10.2,0.42,1.07,4,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1502",0,0,0,1,2.64,-3.04,-2.94,0.925,0.98292,0.999999999999995,0.67177,5.36,5.36,9.492,1.048,1,0.998,19.2914,0,0,0,0.324503311258,0.0266666666667,0.508560727662,0.893950526574,0.894852941176,4,2979,546,NA,NA,NA,16.0561,3.26689,8.94687,14.7365,9.19149,18.586,4.49011,72.4009,23.8,18.7572,10.2933,0.42907,15.1788,6,7,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1505",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.324503311258,0.0266666666667,NA,NA,NA,NA,2973,540,NA,NA,NA,15.8113,3.45796,8.92241,14.8577,8.85786,19.4408,4.49011,67.9266,22.7553,18.424,10.2784,0.42907,14.9395,6,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1515",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,0.333,0.026,NA,NA,NA,NA,2936,503,NA,NA,NA,19.72,4.75,8.6,15.27,9.71,19.82,3.38,65.96,27.45,20.5,10.64,0.37,11.86,6,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1519",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,0.338,0.026,NA,NA,NA,NA,2929,496,NA,NA,NA,19.7,5.05,8.66,15.25,10.31,20.26,3.42,64.93,27.71,20.75,9.77,0.37,12.47,6,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1520",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,0.373,0.039,0.518,0.912,0.912,NA,2905,472,NA,NA,NA,19.16,7,8.25,14.09,9.08,18.8,1.7,59.51,27.04,22.11,7.89,0.34,12.64,5,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,0.373,0.039,NA,NA,NA,NA,2905,472,NA,NA,NA,19.16,7,8.25,14.09,9.08,18.8,1.7,59.51,27.04,22.11,7.89,0.34,12.64,5,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1529",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.370860927152,0.04,NA,NA,NA,NA,2904,471,NA,NA,NA,19.0949,6.98787,8.18052,14.0792,8.90673,18.7263,1.69678,58.5984,26.3957,21.1747,7.40001,0.339207,12.5537,5,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1537",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.337748344371,0.04,NA,NA,NA,NA,2867,434,NA,NA,NA,17.6129,8.81708,7.98664,12.307,10.7385,20.9307,3.21479,57.9076,23.6348,22.223,6.32123,0.294774,16.5163,4,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.344370860927,0.04,NA,NA,NA,NA,2857,424,NA,NA,NA,19.4754,9.12777,7.73758,12.9785,10.6994,20.8667,3.13639,62.3231,26.4714,24.4793,6.4485,0.256391,16.7888,5,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1544",NA,NA,NA,NA,NA,NA,NA,NA,0.88766,0.998181503316172,0.67177,5.5,4.55,3.635,0.935,1,1,14.9069,2.032586e-05,3.22914e-05,0,0.350993377483,0.04,0.526886035313,0.927504286064,0.928676470588,15,2842,409,NA,NA,NA,17.7624,9.09705,7.4646,10.9867,10.7776,19.7977,3.4357,67.9698,25.9846,25.2623,5.44166,0.256391,16.9911,5,6,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1553",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.364238410596,0.04,NA,NA,NA,NA,2790,357,NA,NA,NA,16.5849,8.21085,7.07557,10.6344,8.83994,19.9633,3.71438,63.8799,24.6058,20.8254,5.94193,0.340663,1.36538,4,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1555",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.387,0.04,NA,NA,NA,NA,2778,345,NA,NA,NA,17.76,7.81,7.16,9.45,8.59,17.83,3.73,64.19,25.67,21.62,6.05,0.36,1.24,4,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.397350993377,0.04,NA,NA,NA,NA,2733,300,NA,NA,NA,17.5419,6.6269,6.76343,8.73017,6.52812,15.8043,6.08584,59.4819,24.7922,21.3259,6.46432,0.400338,16.4776,4,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1571",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,0.387,0.027,NA,NA,NA,NA,2689,256,NA,NA,NA,17.24,6.55,8.27,9.1,5.34,13.68,5.49,54.63,23.7,18.29,6.41,0.42,10.22,4,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1581",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.387,0.027,NA,NA,NA,NA,2618,185,NA,NA,NA,18.03,10.29,9.74,8.16,5.69,17.14,4.93,58.59,24.45,20.39,7.21,0.37,9.54,3,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1585",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.377483443709,0.0266666666667,NA,NA,NA,NA,2606,173,NA,NA,NA,17.6381,11.306,8.72717,8.96865,6.66302,16.7387,4.78781,60.5249,20.9802,20.9285,6.14947,0.366774,8.89203,3,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1593",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,19,0.373,0.027,NA,NA,NA,NA,2597,164,NA,NA,NA,17.99,12.24,8.79,8.93,6.68,16.45,4.44,61.19,20.71,22.41,5.72,0.35,9.24,3,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1599",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.350993377483,0.0266666666667,NA,NA,NA,NA,2573,140,NA,NA,NA,13.5759,11.9803,7.17373,9.31051,7.56656,15.2556,3.20853,60.328,21.8061,21.9892,5.43876,0.34054,7.99418,4,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1609",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.337748344371,0.0266666666667,NA,NA,NA,NA,2550,117,NA,NA,NA,12.515,11.5091,6.52068,7.08224,8.89163,12.588,3.15776,57.1857,23.3486,19.0519,5.44515,0.327088,7.52373,3,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1617",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,0.338,0.026,NA,NA,NA,NA,2530,97,NA,NA,NA,9.1,11.43,5.99,7.2,9.65,12.43,3.31,50.64,21.87,16.88,3.56,0.3,1,3,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1619",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.331125827815,0.0266666666667,NA,NA,NA,NA,2533,100,NA,NA,NA,9.10491,11.4326,5.97345,7.1551,9.6477,12.4252,3.31312,50.6399,21.8744,16.8789,3.55923,0.298044,1.00338,3,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1625",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,0.28,0.027,NA,NA,NA,NA,2494,61,NA,NA,NA,8.6,7.13,3.79,6.01,5.89,10.35,1.21,40.07,14.08,12.86,2.21,0.19,0.82,3,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1631",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,0.32,0,NA,NA,NA,NA,2434,1,NA,NA,NA,8.09,3.13,3.12,5.12,2.33,7.38,0.8,25.21,5.44,8.55,0.91,0.19,0.71,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,0.32,0,NA,NA,NA,NA,2434,1,NA,NA,NA,8.09,3.13,3.12,5.12,2.33,7.38,0.8,25.21,5.44,8.55,0.91,0.19,0.71,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1641",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.324503311258,0,NA,NA,NA,NA,2417,17,NA,NA,NA,8.99606,2.22288,2.83797,4.07249,2.13581,5.62519,1.64546,25.5527,6.2175,9.41074,0.98961,0.154523,0.63976,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.327,0,NA,NA,NA,NA,2416,17,NA,NA,NA,9,2.46,2.84,4.07,2.46,5.63,1.65,26.6,6.59,9.41,0.99,0.15,0.64,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1662",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.496688741722,0.0133333333333,NA,NA,NA,NA,1011,549,NA,NA,NA,8.03846,4.46327,6.78992,11.2589,5.4639,16.2314,5.2625,79.5678,20.1989,20.6398,3.55299,0.430737,24.8519,4,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1664",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.476821192053,0.08,NA,NA,NA,NA,745,815,NA,NA,NA,9.8455,3.66564,7.89453,11.6709,4.20134,15.7652,4.2309,75.2471,25.2767,24.9535,5.71767,0.526825,28.9161,12,12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1665",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.456953642384,0.0666666666667,NA,NA,NA,NA,703,857,NA,NA,NA,8.57765,3.39964,9.15566,12.5158,4.31542,15.8129,5.10368,79.2892,24.3617,26.5694,7.34741,0.545417,26.5736,12,12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1668",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.417218543046,0,0.551932069899,NA,NA,NA,4257,1874,-0.0031,-8.62,120,43.8372,77.401,31.1045,19.9123,7.60734,22.3004,5.38157,42.3489,91.4258,34.0807,7.67949,0.591539,3.82914,11,15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1669",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.53642384106,0.16,NA,NA,NA,NA,54,6469,NA,NA,NA,0.48834,10.2468,23.2839,18.5472,0.15602,39.8622,1.43163,0.87923,2.804,2.30227,5.92793,176.443,0.11809,139,264,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1673",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.523178807947,0.08,NA,NA,NA,NA,62,6645,NA,NA,NA,1.97159,30.4097,97.5891,86.4851,1.15571,165.891,1.8771,0.90929,2.50062,1.03658,34.1787,179.907,0.14463,224,542,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1674",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.549668874172,0.12,0.0555959302326,NA,NA,NA,33,6674,NA,NA,NA,2.41494,41.0916,140.122,131.044,2.04293,239.958,3.01145,0.79815,3.69362,2.67136,54.0467,175.427,0.23145,228,556,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1679",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.562913907285,0.133333333333,NA,NA,NA,NA,11,6696,NA,NA,NA,2.87382,59.6889,183.774,174.189,2.25302,314.158,5.36666,0.90929,4.61429,3.55028,70.4769,149.275,1.21131,233,559,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1680",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.556291390728,0.133333333333,0.0686773255814,NA,NA,NA,4,6710,NA,NA,NA,3.31467,71.4469,209.593,200.911,2.26692,353.82,5.32932,0.63704,4.86696,3.92591,84.353,149.275,3.06584,232,555,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1682",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.58940397351,0.173333333333,0.0763081395349,NA,NA,NA,7,6731,NA,NA,NA,3.53944,86.3434,251.492,238.073,2.60859,419.833,5.66655,1.20805,8.35173,4.83674,110.632,78.3771,6.8985,228,541,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1684",0,1.8e-05,0.121363,1,NA,-2.76,-0.39,0.998,0.98727,1,0.441713,5.87,5.87,1.69,1.194,0.951,0.983,11.2804,0,0,0,0.582781456954,0.173333333333,0.078851744186,0.000440334654337,0.00132275132275,NA,14,6738,NA,NA,NA,3.79339,90.9044,256.676,251.04,2.74787,425.97,5.78947,1.52231,8.96391,5.04168,118.991,64.059,9.97839,228,536,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1690",0,1.8e-05,0.121363,1,NA,-2.77,-0.5,0.995,0.99629,1,0.441713,5.87,5.87,5.979,1.045,1,0.958,18.9818,0,0,0,0.576158940397,0.16,0.0795784883721,0.00132100396301,0.00132275132275,NA,16,6740,NA,NA,NA,3.7703,87.0302,259.907,254.072,2.66869,411.435,5.6996,1.42439,9.04547,5.09966,120.594,64.059,12.2642,228,535,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1691",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.576158940397,0.16,NA,NA,NA,NA,16,6740,NA,NA,NA,3.7703,87.0302,259.907,254.072,2.66869,411.435,5.6996,1.42439,9.04547,5.09966,120.594,64.059,12.2642,228,535,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1695",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.583,0.173,NA,NA,NA,NA,18,6746,NA,NA,NA,3.63,87.29,271.11,257.59,2.61,426.51,6.07,1.6,9.41,5.71,129.46,64.06,13.25,228,527,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1699",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,17,0.551,0.157,NA,NA,NA,NA,6,6753,NA,NA,NA,4.02,94.74,300.18,312.22,2.86,476.59,8.16,1.55,10.34,6.96,157.87,64.06,21.06,224,523,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1705",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.569536423841,0.173333333333,NA,NA,NA,NA,2,6762,NA,NA,NA,3.9571,91.9693,288.682,289.334,2.69334,459.396,7.25184,1.54918,9.73587,6.53293,148.027,49.3909,20.2335,219,510,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1709",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,0.553,0.161,NA,NA,NA,NA,10,6773,NA,NA,NA,3.76,95.48,310.33,321.12,2.9,473.32,8.41,1.69,10.51,7.26,161.7,49.39,22.88,216,499,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1715",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.549668874172,0.16,NA,NA,NA,NA,11,6774,NA,NA,NA,3.75999,95.4831,310.326,321.121,2.89521,473.319,8.37894,1.69181,10.2021,7.25901,161.7,49.3909,22.8827,216,499,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1723",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.576,0.173,NA,NA,NA,NA,34,6797,NA,NA,NA,3.36,105.84,329.12,337.89,2.13,505.58,8.59,1.67,11.56,8.45,179.51,18.29,23.11,213,487,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1726",0,0,0.050176,1,4.26,-2.57,-3.23,0.945,0.98987,1,0.441713,5.98,5.98,7.518,0.932,1,0.999,19.2211,0,0,0,0.582781456954,0.186666666667,0.10101744186,0.0273007485689,0.0277777777778,NA,36,6799,NA,NA,NA,3.24968,106.863,331.404,334.341,2.10826,524.488,8.68452,1.67179,11.95,8.33572,176.97,18.2855,23.9955,213,487,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1730",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.58940397351,0.186666666667,NA,NA,NA,NA,39,6802,NA,NA,NA,3.24353,111.018,334.331,340.054,2.08864,526.717,8.66592,1.6951,11.9712,8.68955,177.245,18.2855,27.0395,214,488,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1731",0,2e-06,0.099263,1,4.45,-2.63,-3.29,0.86,0.98314,1,0.441713,5.98,5.11,9.488,1.045,1,1,14.2948,0,0,0,0.58940397351,0.186666666667,0.102834302326,0.0295024218406,0.0304232804233,NA,41,6804,NA,NA,NA,3.24353,111.342,336.6,343.906,2.26145,525.101,8.88988,1.87244,11.9712,8.47822,179.652,18.2855,28.2398,214,490,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1734",0,2e-06,0.099263,1,4.245,-2.68,-2.31,0.884,0.90613,0.999999999999749,0.441713,5.98,2.42,1.172,0.231,1,0.999,9.0601,0,0,0,0.582781456954,0.186666666667,0.103561046512,0.0303830911493,0.0304232804233,NA,43,6806,NA,NA,NA,3.26898,111.594,337.995,344.107,2.28299,529.685,8.90801,1.99105,12.7157,8.54566,176.123,18.2855,28.2203,214,492,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1739",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.563,0.173,NA,NA,NA,NA,47,6810,NA,NA,NA,3.11,110.64,344.31,348.09,2.31,536.76,8.28,2.21,12.15,8.43,176.51,18.29,27.69,215,489,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1750",0,1e-06,0.054914,1,4.425,-2.78,-4.72,0.787,0.98822,1,0.441713,5.98,5.98,9.488,1.045,1,0.996,19.2211,0,0,0,0.58940397351,0.186666666667,0.107558139535,0.035226772347,0.0357142857143,NA,54,6817,NA,NA,NA,2.98596,111.5,346.418,350.742,2.36493,517.757,8.20289,2.50584,13.233,8.28364,173.987,22.1046,27.6179,214,486,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
